qid	question	duplicate_qids
136319	What are some of the weirdest superstitions?	136320
136330	Have you ever met a celebrity? If so, how was the experience?	117360,180112,117359,202339,245842
136348	What can I do if my dog has diarrhea with blood and mucus?	136347
136369	Is there any scientific reason why women are not allowed inside temples or water plants during their periods?	136370
136377	Which company is ahead of the self-driving car wars?	98801,98802
136477	How can a teenager gain some weight?	13182,4428,4427,13183,35977,115779,133200
137080	How did Star Trek Beyond (2016 movie) get greenlit? What's the backstory of how the movie got made?	137079
137081	Should an Indian aspirant goto US for MS after Donald Trump's victory?	137082
137207	What is the best book for learning hacking?	137206
137246	How do I watch Netflix on my PSP?	137245
137348	Which are the best home security systems?	137347
137477	What are the posts we get if we clear the SSC exam?	137476
137517	Do you find the rise of china worrying?	137518
137543	How can I start a conversation with a girl on Facebook with whom I have never talked to before?	184067,264604
137551	Is it possible to customize my Quora feed?	29718,166525
137566	What's the easiest way to get a U.S. visa?	397369
137759	What were some arguments for and against brexit?	137758
137826	What can I wear with these shoes?	137827,280666
137864	Can I do m.sc in applied statistics and informatics from iitb after b.a mathematics honors?	137865
137903	Can fighter pilots listen to music while flying or during combat?	137902
138212	"How do I reset a ""service engine soon"" light?"	138211
138234	How can motivate the students to study in Germany?	138235
138517	Which are some best shares to invest now?	138516
138524	Can Narendra Modi make India a superpower?	138523
138613	How can I stop judging people?	138614
138651	What are the best kitchen knives?	256832
138655	How come Puerto Rico isn't a State?	138656
138759	How can you translate Chinese to English?	45897
138867	Which are some of the most underrated hollywood movies?	267428,267429,353307
138868	Which are the most underrated movies ever?	5864,234457
138930	Why is it OK to mock, ridicule & be racist towards white people?	49519,208258,49518
138957	What are some of the best jobs?	42120
138983	Why did the Big Bang occur?	138984,289290
138986	What does it take to get into SRCC?	138987
139187	What is Fistula?	68540
139226	Why is my mucus yellowish and milky?	139225
139265	Why is Starbucks not coming to Nepal?	139266
139269	What's the creepiest thing your pet has ever done?	139268
139386	Who is the greatest indian sportsperson?	139387
139409	What is your review of Medellin, Colombia?	139410,420316
139474	What's the reason for the conflict between Palestine and Israel? Why do they want to kill each other?	139473,194113,421306,255742,202430,57694,130833,202429,283323,34888,34889,57693
139503	What are the biggest scandals in Olympic history?	139502
139519	What is vedic mathematics?	139518
139527	Is it necessary to complete graduation to get the software engineering job at Google?	139528
139749	How can apps like crown it earn money?	139750
139770	What is good occupation for former software developers who want a slightly more social job?	139771
139793	What are job opportunities after completing one year of a HAL graduate apprenticeship?	139792,482396
139901	What are some underrated movies on IMDb?	132081,67574,67575
140091	Is my Quora account hacked?	33556,197420
140167	How do I learn PHP?	535685
140223	Did Neil Armstrong really travel to the moon?	79120,79119
140379	How can we increase our learning speed?	140380,158091
140449	What factors make a currency weak or strong?	140448
140634	Is it really practical to learn math from MOOCs like KhanAcademy and Coursera?	140633
140641	Why aren't my Facebook messages being delivered? We're friends on Facebook and she has been online multiple times since sending.	140642
140720	How do I reset Windows password on a Acer Aspire 772 without a disk or hard drive laptop?	140721
140989	What is the largest bank in the world?	140990
141152	How do I make a tv commercial?	141153
141241	Can anyone help me identify the error?	141242
141257	What are the successes of the Articles of Confederation?	119804,119805
141362	If you could only choose one movie to watch the rest of your life, which one would you pick?	444963
141381	What is the difference between CS50 AP and CS50x course on edx?	141382
141413	Where can I find a U.S. family office database?	141412,130,169346,198214
141416	What is a secular state?	348741
141435	Why does the English language show no grammatical gender?	141434
141609	What will happen if we fall into a black hole?	141610
141705	What are the tips to teenagers living in a hostel?	141704,251901,398400
141720	What is trial balance and why is it prepared?	141721
141774	What should I do if I am peeing blood?	141773,480286,55810,55809
141872	Can one travel to both belarus and russia with the same visa? I mean can one travel to belarus on a russian visa and vv	141873
142057	Why is the band Tool not available on Spotify?	505433
142101	How can you use bleach on a carpet?	142100
142108	Can girls have foot fetishes?	142109
142357	I am 17 and I have less hair on my head. How do I regrow hair naturally?	142356
142483	Is Michele Obama really a man?	142484,145888,414939
142563	What is career after completing interior designing?	340538
142757	If 77% of Russia is in Asia, why is it considered to be an European country?	375162
142889	What is the hymen?	142890
143058	How can I make a good career in IT audit and risk management?	143057
143251	Am I a failure?	382867
143426	What jobs are in demand in Australia?	143425,302998
143460	What is the story of the Halo franchise?	143459
143472	How do I become famous?	215262,20638,241368,384611,20637
143515	How can I flirt on Quora?	143516
143565	Why does the speaker want to become a tree?	143564
143601	What do you put in a resignation letter?	222609
143670	How do I stop dreaming?	16658,16657,38148,309792
143703	How do I choose best laptop for programming?	143704,43160,198260,179938
143829	How can we avoid pimples while being a teenager?	143828,366792
143843	What is the best way to increase one's will power?	218085,283605,218084
143937	Where did Hitler actually die?	22235,424867
144073	Is brain drain bad for Nepal?	144072
144116	Where were Stannis and Renly during Robert's Rebellion?	144115
144193	What do you think about China?	53327
144295	Why are you republican?	144296
144519	What are some examples of convection?	144518
144594	Which is the best app to learn English in native languages?	3455
144757	How do I get rid of flies in my house?	15286,15287,399047
144814	What are some ways to remember the scientific method?	144813
144820	Was Bill Clinton a good President?	144819
144874	Could we create an inmortal and indestructible brain using bioengineering or similar?	90642,90641
144881	How can I overcome my past?	144880,159263,159264
144894	How do you differentiate between a true Christian and a false Christian?	144893
144906	What can I learn from Forex trading?	144907
145084	How many countries are there?	132903,310490,310491,132904,423559,241115,485550,423558
145138	What are the consequences if my dog swallowed gum?	145137,178319
145195	What is the internet? Can we build another one?	145196
145222	Do you watch anime?	334379
145412	What are the best online platforms for learning programming languages?	87765
145455	What does childbirth feel like?	145456
145579	Will I be able to return to work after wisdom teeth removal?	2258
145582	What is a Scrum Master?	145583
145613	I want to stop playing Clash of Clans. What can I do?	145612
145614	What is one thing you like and one you hate about your religion?	145615
145651	How much does getting a patent cost?	145652,176105,334860,357234
145676	How do you promote yourself?	366699
145756	What inbound marketing?	145755,232589
145791	What is meant by headline inflation and what is core inflation?	145792
145868	Is it bad for you to watch porn?	50726,134741,345355
146147	Which is the best website to learn python?	146148
146293	Why is Arnab Goswami so biased towards BJP and Modi?	146292,300051
146313	What are chromosomal mutations? What are some examples?	146312
146324	Who is the most badass professor at IIT Delhi?	140036
146343	What are case study topic related to innovation and technology?	146342
146378	Should I continue being friends with my ex?	146377,352834
146397	How can I become a mysterious person?	146398
146527	How do Yahoo Answer questions differ from Quora questions?	146526
146563	Why do some people's eyes change color when they grow up?	146562,264547,284890
146754	What is the Yasukuni Shrine and why is it controversial?	146755
146985	What is the best way to be a good father?	78563
146989	What is better to learn first python2x or Python 3x?	146990
147316	What financial topics are you curious to learn about?	147317
147473	What is the problem with Gumtree?	147472
147482	What are the effects of calcification of the pineal gland and can it be prevented or reversed?	147481
147709	How does one write a good history essay?	147708
147768	Who is the best jazz violinist?	147769
147782	Is it really possible to make money with binary options?	147783,125673,125674
147861	How can I start learning robotics?	147860
147887	Is it bad to feed my neutered cat regular cat food?	147888
147937	Where can I find a good entrepreneur mentor?	147938
147996	How do I prepare for gate 2017 chemical engineering?	147997
148062	Which mirrorless camera has better lenses, Sony or Fuji?	148063
148244	Can jellyfish change color?	148245
148364	Why is sugar bad for you?	148365,150466,292983,363293
148461	How do you become an International Master in Chess?	369345
148483	What do Americans think about Britney Spears?	148482
148553	Was Bill Clinton cooler president than Obama?	148552
148607	How are memories stored and retrieved in the human brain?	148608,443820
148667	What is the evolutionary justification for homosexuality to exist or survive through human generations?	148666
148738	What is the future for Thailand?	148739
148746	Should presidential debate moderators have to fact check debates?	148747,421640
148819	What is the best coaching institute for CAT preparation in Kolkata?	130362
148841	Are U.S. Elections rigged? Will my vote count?	148842
148994	How does Google Maps know about traffic details?	148995,232302,232303
149052	What would happen if a WW3 broke out?	149053,308591
149154	What would be the best headphones to buy under INR 5k?	149153,42095,388262
149518	What will happen if a nuclear weapon exploded in space?	149517,182534
149579	What is the best argument against utilitarianism?	86042,81708,312438,251517
149612	Which are the stages of the Big Bang Theory?	149613
149854	Why don't human lay eggs?	238750,238751
150170	What is the weather like in Oakville, Ontario?	150171
150226	What are the best apps to listen to podcasts?	150227
150542	Whom will Russia support in case of war between China and India?	150541,239248
150817	How does burning/destroying 500 and 1000 Rs notes affect the India's economy?	150816
150946	Life is quite easy. Why do we make it complicated?	150945
151313	What does Ezekiel 18:20 mean and is or why Adam and Eve's sin imputed to latter humans?	151312
151484	How do I log out from Quora website?	81819,171231,157063,177330,273976,177331,81820,157062,194947,187701,157235,187281,216807
151496	What are the top 2 important Android phone apps?	151495,428535,321142
151522	How do I stop my dad from becoming an alcoholic?	151521,115582
151634	What are some ITC GD topics?	151635
151667	What is your view on the immigration policies in Singapore?	151666
151737	Is there a surgery to make you taller, and how is this procedure performed?	151736
151824	What is the most developing country in South America?	151825
152181	How do I download contacts from iCloud to iPhone?	152182
152190	What's the most important lesson about life?	1096,74366,156420,83081,101153,160276,1097,83082,23366,444219,106454,273920,510516
152471	How do I find women who want to do porn?	152470
152801	Do you regret your life? Why?	420256
152803	How do you get a job in Wall Street?	152804,377083
152856	Did Russia really interfere in the U.S. Election?	152857
152897	Why are human beings so intelligent compared to all the other kinds of animals?	152896,183750,294455,295883,295882
153015	What important features do you think are missing in quora?	153016,288286
153195	What does DNA do?	33027
153196	Do girls like tall guys?	153197,209716,178198
153448	Is the Army College of Medical Sciences, Delhi very strict for girls? Can you move in and out of the campus freely or are there restrictions?	153447
153465	Do brain games improve brain memory?	153464
153675	If you hate Donald Trump now, did you like him before he ran for president?	153674
153732	Who or what introduced you to Quora?	153733,196014
153772	What books (not blogs) should an aspiring entrepreneur read?	153771,382192
153925	Who is the cutest Bollywood actress?	153926,459923
154032	How would you know if your pregnant?	154033,61996,80089,80090,117433,139086,28791,28792,46703,273913,273912,330745,8545,8546,329522,307601,329521
154103	I am studying in class 12 PCM can some one give information about engineering entrance exams for year 2017 other JEE?	154102
154201	How can I make an induction coil at home?	126813
154231	How can I write a blog post on Quora?	314256
154242	Did the Chinese ever take revenge for Nanking?	154243
154269	What is a source of income through a website?	154270
154368	Which are the Best books to read in Kannada?	154367
154556	What are the funniest answers given by Siri?	154555
154593	I let my emotions and thoughts get the best of me. How can I control that?	154592
154673	How many industries will the trillionaires be in?	14846
154791	What are the best movies of the 1980s?	95755,198011,138748
154849	How do astronomers calculate the orbital period of a celestial body?	154848
155050	What is the most helpful minor for a computer science major?	64213,78332,64212
155184	What are the best cars in the world?	155183,359437
155284	What are some ways of eating giant coconut crabs?	155285
155311	Can men get a Brazilian wax?	413895
155347	Is it possible to have a million dollars and still be poor?	155346
155383	What is Osirix? Why does Osirix not serve users in a Windows OS?	155384
155389	How do download free Game Mobile and where?	155390
155451	What benefits does US receive from Israel?	155452,229316
155508	How can you naturally increase you dopamine levels?	155509,515047
155518	Why is there so much prejudice against Gothic typefaces?	42406,42405
155529	Is there such thing as Serbo-Croatian language?	155530
155576	How much percentile do I need to get a call from IIM A, B or C?	155575
155620	Does mass exist as a distinctive property or is it just another measurement of energy used for convenience?	155619
155672	Will Demonetization really gives good results to India?	173796
155906	Which is the best phone to buy below 20k?	120686,163071,139327
155962	How do I make my ankle stronger after multiple fracture?	155963
156017	When can a person be most scared in life?	60917,60916
156020	Why have organisms evolved to need sleep?	42717,303672
156129	What are the interesting courses after 12th science with biology other than an MBBS degree?	59049,201683,59048
156220	How would you rank the Harry Potter movies?	156221
156255	How would the absence of moon affect us in different ways?	156256
156306	What are some of the best ways to slow your metabolism?	156305
156334	Which is the best interior design providing company in Chennai?	156335
156369	What are the best resources to learn about the Internet of Things (IoT)?	64195,166330,64194,166331
156490	Should there be such thing as court ordered child support?	156489,196115
156794	How do I stop curiosity?	156795
156802	What are the physical tests & requirements for becoming a pilot in India?	156803
156967	Can dogs eat wasabi?	156968,417140
157145	What is the final height of a eleven year old that is 5'2?	157144
157449	What are the most dangerous drugs and why?	82978,82977,159158
157526	Are the parents who raise their children so gender neutral that they keep their kid's gender a secret harming them?	157527
157546	What are cathode rays? How are they produced?	157545
157548	How can I keep my word better?	157547
157601	How can I recover my twitter profile?	157600
157750	What are the differences between men's breasts and women's breasts?	157749
157810	Difference between main and secondary beam?	157811
157848	How can I become a good leader?	157847
157878	How do you calculate voltage drop across a resistor?	36112,36113
158037	Why doesn’t the USA with 320 million people manage to assemble better presidential candidates?	158038
158099	What are some common words in English that mean something funny in other languages?	158100
158414	How much rank is required in GATE to get into PSU?	158415
158618	What are Bayesian models?	158619
158672	Could you tell me a joke?	158673
158683	Which is a suitable solar panel installation provider near Atascadero, California CA?	18777
158687	What is the best way to teach kids alphabets?	158688,490335
158723	Why are the oceans blue?	158724,248413,174340
158768	What is the best book for studying complex analysis?	158767
158838	Can dogs eat rye bread? What are the health effects?	158839,349456
158950	What is laser hair removal?	376820
159050	What is the latest technology of mobile phone today's?	159049
159071	What is the use of tanpura in music?	159070
159073	What is the function of the judicial branch of the United States Government?	159072
159095	Is Embibe (online test centre) good for JEE preparation?	535756
159100	What should I expect from a 20k 3d score in AnTuTu?	159099
159153	Should people's voting power be multiplied by the percentage of tax they pay on their income?	159152
159275	could it be possible that one day games will create something that is high art?	159276
159318	What is a perfect elastic demand?	159319
159392	Why would a Christian support the legalization of abortion?	159391,304235
159406	Why does Arvind Kejriwal want Modi to roll back the demonetization?	159407
159514	What does it mean when two people share the same dream?	519196
159551	Is Carbon Capture Sequestration and Utilization a viable technology to reduce global warming?	159550,285479
159561	Is my phone being tracked?	159560
159596	If our Sun became a black hole would it suck in Earth and the rest of our solar system?	159595
159708	Is Klopp overrated?	159707,511746
159715	How do I participate in a buyback offer?	159716
159780	What really is Victoria's SECRET?	159781
159801	How do I cure erectile dysfunction naturally?	159800,171344,171343,278814
159862	Did you ever had sex with a stranger?	159861
159948	What is the difference between a thought, feeling, emotion, mood and attitude?	341650
160139	What are some free ways to promote a website?	473045
160154	What is the difference between skill and talent?	160153
160372	Why does the outside of my car smell heavily of gas right after I fill the tank up?	282454
160381	How can I promote a question on Quora?	160380
160444	What is the expected cutoff of NTSE stage 1 up 2017?	276447,514813
160809	How does it feel when PV Sindhu won the silver medal on the Rio Olympics 2016?	160808,390915
160813	How can you get Hulu free for two months?	131698,147214
160948	How GST can curb black money?	160947,479145,479144
160961	Why are mangalorean girls so pretty?	181021
160983	What is greater than God, more evil than the devil; the poor have it, the rich need it, and if you eat it, you'll die?	157674,273135,157673
161129	Where can I hire thoroughly trained pest control professionals in Randwick?	161130
161222	Can the electoral college stop Trump from becoming president?	161223,273712,358347
161479	Why is it New Year on the first of January?	89908,75858,51305,288370,51304,75259,11450,11451
161587	How do you get into hotel management?	161586
161594	Does long distance relationships work with teens?	161593
161715	What softwares are used in animation?	161716
161768	What's the difference of European leatherworking and Asia leatherworking?	161769
161899	Why do people hate Katrina Kaif?	161900,148843,148844
161923	What are some good retirement plans?	161924
162050	How can someone make a career in sports?	162051,185690
162116	What is the most immoral thing you have ever thought of doing or did?	162117
162131	Which is the best country to do a master’s degree in civil engineering?	162132
162213	How do you avoid being rejected?	162212
162242	What is the latest in Information Technology?	411813
162389	How would Brexit affect the British economy?	162390
162598	Is social science considered to be the same thing as sociology?	162599,233747
162651	What is the best coffee grinder?	162652
162690	Who are YouTube's funniest people?	162691
162803	How do I get marriage certificate in Bangalore?	162804
162870	What does it mean if you have clear urine?	162869
163273	How did Vodafone get its name?	163274
163429	What are examples of non-renewable resources?	519966
163504	How did you feel after your divorce?	163505
163516	What are some of the best photos taken from a cell phone?	76309,106002,183976,109269,103466,111138,59415,59416,76310,525583
163544	What is your review of Harry Potter and the Cursed Child?	125,180911,101336,7418,82067,90437,7417,90436,126
163680	Best of X: What are some of the best classroom memories?	163681,103601,103602,149041
163753	How do I download old torrent?	151413
163970	What are some tips for learning math quickly?	163971
164081	How do I get out from under mentally abusive parents?	164080
164106	How do I learn industrial/product design?	300466
164189	If you were to have a superpower, what would you like it to be?	34432,204109,129205,255920,34433,66427,75865,106875,106876,138968,153278,284486,75864
164278	What does it mean if a girl makes you nervous?	164277
164723	What is the best online store to buy swimsuit for ladies?	164722
164815	What will be the consequences of stopping Rs 500 and 1000 currency notes on the economy overall?	164814,342275
165147	How can light be reflected if it is made up of photons that are mass less?	165148
165348	Does a chemical engineer has a good growth in an IT company?	165347
165471	What is the most memorable incident/event of your life?	165470,328186,276229
165523	My wife want to wear a knee/thigh length skirt. Can it be worn in Islamabad during our tour?	165522,196880,196879
165632	How can one reduce armpit sweating?	165633,42123,42124
165690	Is it safe to travel to Turkey in 2016?	165691
165692	How is the molecular formula for hydrogen gas determined?	15928,251766,15927
166010	What is figurative speech? What are some examples?	166011,420653
166111	How can you update a Coby Kyros tablet?	198753
166137	What are some examples of ethical dilemmas?	166138,121238,2919
166235	What is operations research?	166234,269864
166321	What did T.S. Eliot mean when he said that April is the cruelest month?	168721
166485	Is money necessary to live a happy life?	166486
166569	It is said that Jesus the Christ walked on water.  If this is true, how did he do it?	166570
166618	Which are the best business schools in Germany?	166617
166620	Should I quit my job or not?	166619,470074,375387
166670	Is there any other species who commits suicide other than humans?	166671
166766	Can Liverpool win the League title?	166767
166808	What is the application of a 3 phase induction motor?	166807
166969	What would happen to the internet if we lost net neutrality?	40668,121627,40669,198419
166973	Who is the happiest person in India now?	166974
167244	Where can I find part time jobs in Hyderabad?	167245
167469	Which is the best dancing academy in pune?	7954
167674	How do you develop patience?	278694,278695
167777	Why do Yaz birth control pills cause weight loss?	167778
167803	How do you write a thesis?	211227
167824	How could the Common Travel Area survive between the UK, the Republic of Ireland and, potentially, an independent Scotland following Brexit?	167823
167865	Can I ask a question on Quora?	242974
167926	What are the techniques to paint with acrylics ?	167927
167938	How much should an art advisor who is new to art market but has excellent knowledge about market charge the client?	167939
168290	What is the perfect human diet?	168289
168388	Why are apples (fruit) imported in Philippines?	415139
168397	Which is the best engine oil for bikes in india?	168398
168670	I am 20 years old . I don't have a girlfriend yet . What should I do?	168671
168770	What is it like to work on a cruise ship?	338242
168989	Which is the best excercise of abs?	168990
169047	Is there any health benefits on Sleeping naked?	169048
169246	What are your favorite healthy dinner recipes?	481093
169489	What are some ways to increase seminal fluid volume?	169488,265771
169511	Should there be a law prohibiting continuous disruption of parliament in India?	169512,238698
169620	Can Pakistan's GDP hit 1 trillion by 2030?	169621
169647	What common mistake do people make when choosing a life partner?	169646,150540,291876,150539
169910	Why do so many people think that atheists are incapable of having any morals?	179155
169914	How do I overcome smartphone addiction?	169915,243540,243541,273855,273854
170085	What should I do when I travel to Boston?	170086
170144	Are love marriages successful?	170143
170211	What is the best way to dispose of a human body without leaving any trace of its existense?	170210,45851,45852,205167
170470	Where is the best place to meet new people?	26104,44787
170494	"Can guys ever come out of the ""friend zone""?"	170493
170696	Which is the best smartphone under 18000?	290632
171041	What did Arvind Kejriwal actually done for Delhi as CM ? Had he completed any of the promises done before Elections?	171042
171171	What is 'gate electrostatic control' in MOSFETs?	427599
171495	Can you use a stool softener to lose weight?	171496
171551	Who do you think is the most influential human recorded in history?	171552
171722	What are the best ways to get more followers on Instagram?	171721,75893,58856,352732,58857,9518,263488,75892,127675,148007,265246,289307
171918	What was the best way you've ever seen a teacher eradicate bullying in their class?	520305
171982	How do I study maths for JEE?	171983
172492	How can I grow my hair back?	526359
172553	In your educated opinion, how much truth is there in the International Jewish Conspiracy?	172552
172720	How much bandwidth does YouTube consume daily and monthly and how much does it cost?	172721
172806	What is main reason of Isis?	172807
173023	What have been your experiences traveling alone?	173022,309532
173062	How do you take out time to read?	173063
173203	How did Thor: Ragnarok (2017 movie) get greenlit? What's the backstory of how the movie got made?	173202
173398	What is the role of social media?	156944
173429	How can one make money by investing in stock market?	98487,204265,98486
173464	How can I report an anti social behavior?	173463
173527	What is the difference between drilling and boring?	173528
173551	what is the syllabus for AAI junior Executive (civil engineering) 2016?	173550
173595	What mixers can be used with Hpnotiq?	173596
173736	What are the best job portals in Germany?	173735,189258,301068
173755	Can I score 10 pointer in class 10 if I score B2 in all subjects? And if not what is the maximum I can score? Please answer	173756
173988	I have a little scar on my forehead, how do I get rid of it?	173987
174024	What do you think will be the next big thing in India?	179898
174102	Where do avalanches mostly occur?	129695
174191	What are some new trends in the taxi industry?	174192
174215	How can we practice self-control?	174214
174311	How do I calculate initial condition for chaotic logistic map?	174312
174504	How does electronic waste business make money?	174503
174511	What photographs have had the greatest historical impact?	174510
174578	If everyone in the world spoke the same language, would there be more or less conflict?	174579
174900	What is the difference between cost vs managerial accounting?	174901
175015	What would have happened to planet Earth if there was no Moon or if there was more than one moon as we see on Mars, Jupiter, etc.?	175016,7102,15642,162685,296222,308093,7101
175039	What is your favorite joke?	175040,5782
175453	What do people do in heaven on a daily basis?	525698
175615	What are some good ways to make apple pie?	175616
175749	How can I debunk the arguments used by Flat Earth advocates?	72854
175761	"What are alternate sayings to ""two peas in a pod""?"	175762
176074	How hard is it and how much do you have to sacrifice to become a doctor?	91431,91430
176099	In what ways was Henry VIII a good king?	176100
176118	Did King Arthur really exist?	250912
176176	Is Pakistan more Beautiful than India or not?	311186
176444	Do hackers use other people IP's to use it has a proxy/VPN to cover their tracks? How do they do this and how can I protect myself from that?	176445
176537	What is the worst lie you've ever told?	176536
176651	What is Best book for cloud computing?	176650,317829
176732	Is it possible to recover deleted YouTube videos?	176733
177221	Why do most of the Americans and other countries citizen hate Donald Trump?	196563,324381
177284	What Are the best Bed Sheets?	177283,232646
177478	What is hidden in the crypts at Winterfell?	177479,385910
177496	What are reasons to adopt a child?	68844,388667
177659	What is the best book in organic chemistry?	177658
177703	How do you sync your iPhone to a new MacBook?	82900,348287,82901
177791	What is the latest update on SEO?	177790
177845	Where do I get second hand books online in India?	177846,274667
177983	Has Russia backstabbed India by commencing military relations with Pakistan?	177982
178165	Is the depiction of Aspergers accurate in The Accountant (2016)?	178164
178196	What are some interesting fiction books available?	178197
178454	How do I do vibrato on violin?	21291,21290
178656	What are basics required to learn data science?	178655
178837	Why do people draw on themselves?	118696
178968	Which is better : Dell i7 7500u with 8g ram or Dell i7 6500u with 16g ram?	178969
179054	What does he mean when he says he 'needs time to himself'?	179055
179149	Why should a woman be educated?	179148
179332	Which one is the Best classroom training for Big data courses in Bangalore?	179331
179333	Is being an emotional person a bad thing?	179334
179391	Can the brain ever run out of memory?	179390
179397	I want to get 200+ in JEE Mains 2017. How should I study from now?	179398
179547	Is there more evidence that God exists than evidence He doesn't?	179548
179573	What would happen if guys had periods?	179574
179610	What is the mechanism of print currency?	179609
179971	Where can I learn to Snipe?	179972
180072	Why do people kiss at midnight on New Year's Eve?	180073
180241	How citizens can prevent a potential nuclear war?	180240
180261	Does the current demonetisation have the approval of Parliament?	180262
180335	How can I contact Google customer care online?	180336
180433	Can you list differences between war in movies and war in real life?	180432
180557	What is the law of demand? How can it be explained?	180558,316835,260890,350158
180699	How can I learn programming from zero ability to become an efficient programmer?	121517,121516
180780	Does Donald Trump use Quora?	180781
180785	Who are the top 5 Quorans with the most number of followers?	180786
180924	"What does "" "", "" "" mean in Excel?"	180925
180932	What is the best ginger ale? Why?	180933
180985	How did religion actually develop?	180984
181052	Why do you love dancing?	181051
181178	How can solid wood flooring be installed on concrete?	123607
181249	What is the best IoT programming language?	180001,101649
181345	What are the best websites for bank exams preparation?	181344,40492,159986
181365	If someone tried to kidnap me what should I do?	181366
181421	Will Britain’s exit of the EU affect the UK's involvement in the ESA?	181420
181438	What did he say on this video	159195,159196
181478	What are some great workout routines if you want to lose weight?	106099,106100
181516	What are some of the best coaching centers in Bangalore for GRE?	181515
181709	Is there any concrete evidence of reincarnation?	44638,44639
181769	Which are the best universities in India to obtain a correspondence masters degree in petrochemical engineering?	181768
181852	Why are Hillary Clinton's emails such a big deal?	181853
182273	Why did you become doctor?	182272,489481,94517,94516
182324	What the right technique in meditation?	182323
182335	What does a CPU actually do and how?	182334,190672,193440
182406	Can a F1 student visa holder become a Uber driver in USA?	182407,496779
182414	How does it feel to fall in love with your best friend?	182413,236506
182427	What are the four types of macromolecules and what are their differences?	182426
182475	How can I open PayPal without a bank account?	363600
182757	How do I import my Facebook friends to Quora?	182756,276318
182792	How do I find all of my email accounts?	182791
182885	Is iPhone worth buying?	182884
182951	What are the best-kept secrets of great programmers?	158924
183011	How do I satisfy the girl during sex?	183012,185828,211371,274290
183113	What are some of the best short answers on Quora?	183114
183244	How do you protect yourself against an aggressive dog?	183243,425406,267933,267932,509751
183280	What is the mathematical concept of the Rubik's Cube?	183281
183380	What is an incomplete flower? What are some examples?	183381
183512	What's best life hack?	183511
183662	How true is it when you think about someone a lot all of a sudden that means the other person is also thinking about you?	183663,407962
183745	What happens when magnesium and sulfuric acid react?	170362
183829	Is there a legal way to get a 3DS emulator for the PC?	84423,152375,6617,1075,1074,84422,137106
183912	What if I write an answer on Quora?	178194,178193
183936	Can Deadpool beat Goku?	183937
184084	Will Linkedin ever offer app install ads?	184083
184103	How drunk is too drunk?	184104,425220
184158	Free accurate astrology analysis?	184159
184189	What is the function of a resistor?	184188
184194	Is it possible for someone to retrieve sensitive data from an iPhone after Erase All Contents & Settings?	184195
184263	What has been the best one night stand you ever had?	184264
184315	Which is the best institute for Java training in Banglore?	184316
184490	When does evolution occur?	184489
184534	What should I do to become an astronaut with NASA?	184533,286303
184636	What options other than the GATE are there for doing an M.Tech at a good college in India?	159630
184823	What is the importance of Swachh Bharat Abhiyan?	144477,144476
184849	How does one make a deal with the devil?	184848
184912	What should I do when I am very angry?	184913,122466,141109,170675,463764,251655,301495,463763
184974	How can I get the girl I like using the law of attraction and also using self affirmations?	160930,160929
185805	How can I get a job at IBM?	121265,48724
185917	Which is the best institute for java training in Bangalore?	185916,453960
186026	What elements characterize oral literature?	186025
186035	What is the difference between network and Networking?	520944
186065	Why are lightsabers sometimes one stab one kill?	186066
186139	Was it really necessary to drop the nuclear bomb over Hiroshima and Nagasaki during World War 2?	303413
186262	When do we use the present perfect tense in English?	186263
186299	What would happen if there were no barriers to immigration worldwide, i.e., if anyone could legally move to any new country?	119886,188101,119885
186320	How can I play PS3 games on PS2?	186319
186388	How will I know which mahadasha and antardasha are good or bad for me?	149647
186650	What is foreign service?	186649
186740	Is the earth moving towards a single world government?	186739
186867	What is the origin of the word kannada/karnataka?	186868
186967	What is dissertation writing service?	186968
187000	How do I deal with introverted people?	536459
187020	What will you do when you feel alone?	179640
187097	What are examples of continuous variables?	187098
187328	Where can I learn about Forex trading *properly*?	187327,112003,148119,112002,342116
187369	Which is the best app to download songs in my iPhone?	187370
187409	How can I reach an investor like Bill Gates if I have made a technological breakthrough that I know he will be interested in funding?	187410
187462	What are some good books for a beginner to understand the theory of relativity?	187461
187521	How do you make a pumpkin pie?	187522,366608
187583	What are the basics that the computer science major should know?	31216
187732	Is it possible to find someones Facebook through an IP address?	187731
187738	Is big boss scripted?	81024
187758	What is the funniest thing you have seen today?	187757
187772	What was the French New Wave? What inspired it?	187773,298323
187792	What is the difference between a headset and headphones?	187793
188100	Why is the triple point a line on a p-v plot?	188099
188106	What is the best way to improve reading comprehension skill?	188107,246423
188516	Two hot copper and steel balls long sitting in a perfect thermos flask. Would they attain the same temperature and radiation spectrum?	188517
188595	How do patterns on fingerprints form?	188594
188855	How did Michel Foucault feel about surveillance society?	188856
188958	How is life like for Muslims in Israel?	188957
189010	Who is Shia?	189009
189303	What is the fastest way to defrost chicken?	189304
189441	How do we use the participle?	189440
189469	What are the top 10 Bollywood songs of 2016?	91279
189470	What is the best pill for erectile dysfunction?	189471
189647	Is Greece a good place to visit?	189648
189748	Which women has innie belly button?	70943,196955,70942,107011,73556
189804	What differences have you noticed after beginning meditation?	189803,265687,312554,464361
189843	What are some of the best places to visit in India with friends?	116583,305106,116584
190266	How can I be a musical composer?	190265
190363	How do you calculate mass in chemistry?	190364
190400	What are some of the most popular open source C++ projects?	190401
190532	Why are my lips dry?	347560
190616	Why has violent crime gone down so much in USA?	190615
