qid	question
118557	Por que problemas sensoriais do Autism são dolorosos?
118633	Um estudante do PCB pode receber admissão no IISc?
118682	Qual é o melhor serviço de escrita de atribuições na Austrália?
118706	Como o presidente americano é eleito?
118733	Como uma tela azul em um Macbook pode ser corrigida?
118908	Seremos capazes de parar de envelhecer?
119111	Quais são algumas fraquezas das grandes empresas?
119124	Por que as companhias aéreas lhe servem muitos fluidos durante o voo?
119255	As pessoas devem ter o direito de tirar a própria vida?
119285	Que livros você leu continuamente ao longo da sua vida porque eles são tão bons?
119339	O que o nosso DNA de lixo faz?
119383	Como posso desenvolver um site de comércio eletrônico?
119406	Como posso calcular meu índice Q pessoal?
119614	Quanto poder o Presidente dos Estados Unidos realmente tem?
119615	Quem deveria ser o próximo presidente, e por quê?
119626	O que é o estilo APA?
119628	Qual é a sua primeira reação quando você vê uma pessoa com excesso de peso?
119713	Como você está?
119929	Como a cozinha japonesa e coreana se influenciam uns aos outros?
119977	Onde o ISIS consegue suas armas?
120221	Onde está o melhor café da manhã inglês em Londres?
120237	Que percentagem de pessoas desligam o wifi nos seus telefones?
120688	Quais são algumas boas universidades do Reino Unido em ciências da computação?
120784	Por que o Instagram limita as pessoas a compartilhar as mensagens dos outros?
120847	Eu costumava fazer rocha de volta e volta, às vezes em círculos, quando jogava ou assistia TV. Sou autista? Fui diagnosticado com o OCD & ADHD; poderia ser este o meu problema?
120934	Por que temos um sistema de educação ruim na Índia?
120963	Como o Islã é compatível com o feminismo?
121008	Algum freelancer quer vender o seu perfil bem estabelecido agora não utilizado?
121012	"Os tabuleiros ouija funcionam realmente? Ou nós apenas ""imaginamos"" as coisas que acontecem?"
121020	O que devo fazer depois de completar o Bsc em Tecnologia de Informação de Negócios aos 41 anos de idade na Suíça?
121195	Quanta ciência da computação um garoto americano de 8 anos geralmente conhece ou é ensinado nos currículos escolares?
121648	Qual pode ser o efeito da proibição de notas de moeda de 500 e 1000 na economia?
121695	Com que devo misturar Malibu Rum?
121768	Como posso fazer backup do meu iPhone?
121977	Por que o cabelo fica branco?
122163	É possível fazer SEO em um site de uma página?
122185	Existe uma maneira de enviar e-mail ao suporte ao cliente do Instagram? Como?
122580	O número mais solitário?
122928	Qual é o melhor laptop para comprar cerca de 70.000 com todas as especificações?
123210	O que os consultores fazem?
123735	O que são os melhores fundos mútuos para investir?
123894	Existe a existência?
123947	Como posso instalar o Mac OS em um computador portátil Dell?
123950	O que faço para escrever meu primeiro post no blog?
123955	Como calcular o tamanho do mercado?
124004	Como os cartões de visita são eficazes?
124051	Qual é a melhor faculdade para engenharia aeronáutica na Índia?
124065	Quais são as melhores maneiras de queimar gordura da barriga?
124172	Quem é o personagem mais popular na série Game of Thrones?
124185	"O que significa ""pilha cheia""?"
124238	Qual é a diferença entre o isolador do interruptor e o disjuntor?
124251	O que é um sinônimo um do outro?
124340	Qual é o seu momento mais orgulhoso?
124511	Como você se vende?
124586	Que habilidades e treinamento são necessários para se tornar um analista de negócios?
124678	Quais são alguns dos livros que realmente valem a pena ler que você pode recomendar?
124701	Quais são os diferentes tipos de bases de dados?
124712	Qual é o propósito da vida? Por que estamos aqui? Gastamos a nossa vida ganhando dinheiro. É realmente isso que queremos?
124833	Quem é a sua estrela de cinema favorita?
124913	Como você inicia um negócio sem dinheiro?
124964	Como você pode reprogramar uma porta de garagem?
124986	Como posso promover meu site de graça?
125002	O que se entende por frenagem reostática?
125234	Existe um serviço web onde eu possa enviar várias amostras da minha escrita e obter sugestões sobre como eu posso melhorar minha escrita e estilo geral?
125323	Fui contatado pelo Google. Como posso preparar as entrevistas?
125518	O envenenamento por chumbo causou a queda do Império Romano?
125570	Qual é a melhor maneira de imprimir um livro de fotos tiradas em um iPhone?
125648	Por que tantas pessoas fazem ou respondem perguntas de forma anônima em Quora?
125738	Como faço meu cão feliz?
125834	Quais são os parâmetros a considerar ao projetar um mecanismo de elevação para um picador de cerejas?
125855	Quais são algumas oportunidades de carreira para mim depois de um mestrado em química?
125877	Como trataria uma falha usando metanfetamina?
125951	Qual foi o primeiro metrô no mundo?
126016	Onde cresce naturalmente a levedura?
126189	Como você faz uma captura de tela no Windows 10?
126195	Qual é o significado da atualidade?
126288	Como faço para escrever propostas de negócios?
126401	Por que é chamado 9gag?
126430	Como é feita a lupa?
126533	O SpaceX vai ganhar um bilhão de dólares em 2014?
126704	Quais são alguns romances românticos na língua Kannada?
126719	Quais são as evidências que suportam a Teoria da Tectônica da Placa?
127002	Como funciona a criptografia?
127012	Que país está no centro (médio) da Terra?
127078	Quais são algumas dicas para reservar e planejar a viagem da Ferrovia Trans-Siberiana?
127206	Qual é a conclusão sobre a energia nuclear?
127405	Por que o Elon Musk não está em Quora?
127564	Teorema do eixo perpendicular?
127624	Como estudo medicina na Alemanha?
127862	Que países têm os exércitos mais fortes?
128063	Que unidades compõem a constante de taxa em química? Como são medidas?
128068	"Sobre o que é a canção ""Love Me Harder"" de Ariana Grande?"
128112	Você acha que o Islã encoraja o terrorismo? Se sim/não, por que?
128131	Quais são alguns livros que todos devem ler?
128251	Como você sabe se um cara tímido gosta de você?
128332	Qual é a diferença entre terroristas e militantes?
128565	Qual é a forma completa de DSP?
128590	Quais os fatores a considerar ao comprar o diferencial de um carro?
128778	O que é a injeção direta comum de trilho?
128855	Como escrevo uma boa carta pedindo um estágio?
128870	São os ateus psicopatas principalmente?
128884	Quais são os prós e contras da proibição de notas de moeda de 500 e 1000 na Índia?
128986	Qual é o melhor livro para economia?
129168	Por que o Quora removeu os seus créditos?
129179	Sou um estudante de 2o ano de engenharia de ciências da computação, como devo começar meus preparativos para o exame de serviço civil?
129245	Por que os nazistas odeiam os judeus até cometer genocídio?
129336	Como você lidaria com o abuso de poder?
129639	Como podemos hackear um telefone?
129655	Como posso melhorar minhas habilidades linguísticas?
129765	Aprender Java é fácil?
129906	Por que as pessoas do Chennai odeiam o Hindi?
130089	Qual deles é melhor aprender, inglês britânico ou inglês americano?
130095	Qual é a maneira mais rápida de se tornar um sucesso comercial de afiliados?
130118	O que realmente aconteceu ao vôo mh370?
130127	Qual é o tratamento mais rápido e eficaz para impotência?
130223	A civilização ocidental é superior militar, cultural, tecnológicamente à de qualquer outra cultura hoje em dia?
130569	Como posso me tornar um programador Python realmente bom?
130592	Como você pode formar um bom hábito?
130948	É possível recriar os animais extintos, como os dinossauros?
130977	"Qual é a diferença entre ""fez"" e ""fez""?"
130980	Como posso obter backlinks de qualidade para o meu site?
131084	Como devo me preparar para ser colocado no Zoho?
131856	Quais são os comandos interessantes no Linux?
132024	Por que eu deveria começar a correr?
132057	Qual é a qualificação para se candidatar ao GMAT?
132148	Qual é a diferença entre fork() e vfork()?
132570	Como as pessoas ganham toneladas de dinheiro?
132650	Como a eficiência de alocação e a eficiência produtiva são diferentes?
132658	Quais são os melhores programas de TV em inglês para assistir?
132751	Qual é o instrumento de música mais fácil de aprender?
132760	Quais são as empresas que seguem os 14 princípios de gestão e como?
132783	Quais são alguns métodos de hacking fáceis?
132870	Como a entropia (segunda lei da termodinâmica) está ligada à vida/humanidade?
132911	Havia existência de tempo antes do Big Bang? Se assim for, como o tempo se originou? Se não, como o Big Bang ocorreu em pouco tempo?
132912	Como posso superar os arrependimentos?
132945	Qual é o propósito de viver e morrer?
133003	Estou no segundo ano de formatura, mas não gosto do meu curso ou vida nesta cidade (Delhi). Devo voltar à minha cidade natal e entrar na faculdade?
133022	Quem é Donald Trump?
133276	Por que o Quora torna obrigatório colocar um ponto de interrogação após o fim da pergunta? Não é redundante?
133337	Como me tornei um traficante de armas internacional?
133356	Por que as pessoas comem comida para companhias aéreas?
133452	Por que não consigo ouvir nada no YouTube?
133594	A Suíça tem reputação de racismo?
133692	Qual é o papel da relação Indo-Israel em favor da Índia?
133715	Qual é o próximo passo após a engenharia com a média de CGPA?
133757	Quais são alguns sites bons para aprender matemática?
133768	Como posso me livrar desses pensamentos?
133778	O que é um pacote no Java? Dê um exemplo de um contexto onde você precisará dividir sua tarefa em vários pacotes.
133885	O que devo verificar antes de comprar domínio e hospedagem?
134034	Qual é o propósito da matemática?
134069	"Qual é a melhor resposta sarcástica para ""Eu te amo""?"
134096	Por que os libertários tantas vezes negam as alterações climáticas? O que é sobre a sua filosofia política que os faria rejeitar toda uma disciplina científica?
134168	Qual é a maneira mais rápida de conseguir um emprego?
134424	Quais são alguns divertidos jogos de jantar em grupo?
134429	Como posso viver a minha vida ao máximo?
134482	Como evitar estrias nas coxas?
134593	Sou muito burro. O que devo fazer?
134775	Um cidadão não-Estados Unidos pode iniciar um negócio nos EUA?
134793	Como posso aprender turco?
134854	Qual é o melhor instituto para cursos de tubulação que fornece a melhor garantia de colocações?
134887	Quais são as melhores novas tecnologias do carro que a maioria das pessoas não conhece?
134898	Quantos pontos devo marcar no NEET 2 para obter bolsa de estudos no KMC Manipal?
135094	Qual é a teoria da evolução?
135111	Qual é o melhor centro de treino do tempo para o CAT em Bangalore?
135309	O que eu preciso para me mudar para a Califórnia?
135860	Qual é o melhor destino de lua de mel para casais na Índia?
135884	Como posso usar a web do WhatsApp sem digitalizar o código QR?
136188	"O que é ""a mãe da ciência""?"
136191	Como eu aumento meu poder de tomada de decisão?
136211	Há algum clube de torradas em Pune?
136241	Qual é o melhor momento para meditação?
136319	Quais são algumas das superstições mais estranhas?
136330	Você já conheceu uma celebridade? Se sim, como foi a experiência?
136348	O que posso fazer se o meu cão tiver diarreia com sangue e muco?
136369	Existe alguma razão científica por que as mulheres não são permitidas dentro de templos ou plantas de água durante seus períodos?
136377	Que empresa está à frente das guerras auto-conduzidas dos carros?
136477	Como um adolescente pode ganhar algum peso?
137080	Como o filme Star Trek Beyond (2016) ficou verde? Qual é a história de como o filme foi feito?
137081	Deve um aspirante indiano obter US para MS após a vitória do Donald Trump?
137207	Qual é o melhor livro para aprender a hackear?
137246	Como posso assistir o Netflix no meu PSP?
137348	Quais são os melhores sistemas de segurança domiciliar?
137477	Quais são as mensagens que recebemos se limparmos o exame SSC?
137517	Você acha o surgimento da porcelana preocupante?
137543	Como posso iniciar uma conversa com uma garota no Facebook com quem nunca falei antes?
137551	É possível personalizar meu feed Quora?
137566	Qual é a maneira mais fácil de obter um visto americano?
137759	Quais foram alguns argumentos a favor e contra o brexit?
137826	O que posso usar com estes sapatos?
137864	Posso fazer o m.sc em estatísticas aplicadas e informáticas do iitb depois das honras matemáticas do b.a?
137903	Os pilotos de caça podem ouvir música enquanto voam ou durante o combate?
138212	"Como faço para reiniciar um ""motor de serviço em breve"" luz?"
138234	Como pode motivar os estudantes a estudar na Alemanha?
138517	Quais são algumas das melhores ações para investir agora?
138524	Narendra Modi pode fazer da Índia um superpoder?
138613	Como posso parar de julgar as pessoas?
138651	Quais são as melhores facas de cozinha?
138655	Como é que Porto Rico não é um Estado?
138759	Como você pode traduzir o chinês para o inglês?
138867	Quais são alguns dos filmes mais subestimados de Hollywood?
138868	Quais são os filmes mais subestimados de sempre?
138930	Por que está bem zombar, ridicularizar e ser racista com pessoas brancas?
138957	Quais são alguns dos melhores trabalhos?
138983	Por que o Big Bang ocorreu?
138986	O que é preciso para entrar em SRCC?
139187	O que é Fistula?
139226	Por que o meu muco é amarelado e leitoso?
139265	Por que o Starbucks não vem para o Nepal?
139269	Qual é a coisa mais assustadora que seu animal de estimação já fez?
139386	Quem é o maior esporte indiano?
139409	Qual é a sua revisão do Medellin, Colômbia?
139474	Qual é a razão para o conflito entre a Palestina e Israel? Por que eles querem matar-se uns aos outros?
139503	Quais são os maiores escândalos na história olímpica?
139519	O que é matemática védica?
139527	É necessário completar a graduação para obter o trabalho de engenharia de software no Google?
139749	Como os aplicativos como coroa podem ganhar dinheiro?
139770	O que é uma boa ocupação para os ex-desenvolvedores de software que querem um trabalho ligeiramente mais social?
139793	Quais são as oportunidades de trabalho após completar um ano de aprendizado de pós-graduação em HAL?
139901	Quais são alguns filmes subestimados no IMDb?
140091	A minha conta de Quora está hackeada?
140167	Como eu aprendo PHP?
140223	O Neil Armstrong realmente viajou para a lua?
140379	Como podemos aumentar a nossa velocidade de aprendizagem?
140449	Que fatores tornam uma moeda fraca ou forte?
140634	É realmente prático aprender matemática com MOOCs como KhanAcademy e Coursera?
140641	Por que minhas mensagens no Facebook não estão sendo enviadas? Somos amigos no Facebook e ela está online várias vezes desde o envio.
140720	Como reset a senha do Windows em um Acer Aspire 772 sem um disco ou um laptop de disco rígido?
140989	Qual é o maior banco do mundo?
141152	Como faço um comercial de TV?
141241	Alguém pode me ajudar a identificar o erro?
141257	Quais são os sucessos dos artigos da Confederação?
141362	Se você pudesse escolher apenas um filme para assistir ao resto da sua vida, qual você escolheria?
141381	Qual é a diferença entre o curso CS50 AP e CS50x no edx?
141413	Onde posso encontrar um banco de dados do escritório da família dos EUA?
141416	O que é um estado secular?
141435	Por que a língua inglesa não mostra gênero gramatical?
141609	O que acontecerá se cairmos em um buraco negro?
141705	Quais são as dicas para os adolescentes que vivem em um albergue?
141720	O que é o equilíbrio de teste e por que está preparado?
141774	O que devo fazer se estou mijando sangue?
141872	Pode-se viajar para Belarus e Rússia com o mesmo visto? Quer dizer, pode-se viajar para Belarus com um visto russo e vv
142057	Por que a Ferramenta da banda não está disponível no Spotify?
142101	Como você pode usar alvejante em um tapete?
142108	As meninas podem ter fetiches dos pés?
142357	Eu tenho 17 anos e tenho menos cabelo na minha cabeça. Como eu regalho cabelo naturalmente?
142483	Michele Obama é realmente um homem?
142563	O que é carreira após completar a concepção de interiores?
142757	Se 77% da Rússia está na Ásia, por que é considerada um país europeu?
142889	O que é o hímen?
143058	Como posso fazer uma boa carreira na auditoria de TI e na gestão de riscos?
143251	Sou um fracasso?
143426	Que empregos estão em demanda na Austrália?
143460	Qual é a história da franquia Halo?
143472	Como eu me tornei famoso?
143515	Como posso flertar com Quora?
143565	Por que o alto-falante quer se tornar uma árvore?
143601	O que você coloca em uma carta de demissão?
143670	Como eu paro de sonhar?
143703	Como eu escolho o melhor laptop para programar?
143829	Como podemos evitar espinhos enquanto somos adolescentes?
143843	Qual é a melhor maneira de aumentar o poder de vontade?
143937	Onde o Hitler realmente morreu?
144073	A drenagem de cérebros é ruim para o Nepal?
144116	Onde estavam Stannis e Renly durante a Rebelião do Robert?
144193	O que você acha da China?
144295	Por que você é republicano?
144519	Quais são alguns exemplos de convecção?
144594	Qual é o melhor aplicativo para aprender inglês em línguas nativas?
144757	Como me livro de moscas na minha casa?
144814	Quais são algumas maneiras de se lembrar do método científico?
144820	Bill Clinton era um bom presidente?
144874	Poderíamos criar um cérebro inmortal e indestrutível usando bioengenharia ou similar?
144881	Como posso superar o meu passado?
144894	Como você diferencia entre um verdadeiro cristão e um falso cristão?
144906	O que posso aprender com a negociação de Forex?
145084	Quantos países existem?
145138	Quais são as consequências se o meu cão engoliu pastilha?
145195	O que é a internet? Podemos construir outra?
145222	Você assiste anime?
145412	Quais são as melhores plataformas on-line para aprender linguagens de programação?
145455	Como se sente o parto?
145579	Serei capaz de voltar ao trabalho após a remoção dos dentes da sabedoria?
145582	O que é um Mestre de Scrum?
145613	Quero parar de jogar Clash of Clans. O que posso fazer?
145614	Qual é uma coisa que você gosta e uma que você odeia sobre sua religião?
145651	Quanto custa obter uma patente?
145676	Como você se promove?
145756	Que marketing de entrada?
145791	O que se entende por inflação principal e o que é a inflação central?
145868	É ruim para você assistir pornô?
146147	Qual é o melhor site para aprender python?
146293	Por que Arnab Goswami está tão viés em relação ao BJP e ao Modi?
146313	Quais são as mutações cromossômicas? Quais são alguns exemplos?
146324	Quem é o professor mais badass na IIT Delhi?
146343	O que o tópico do estudo de caso está relacionado com inovação e tecnologia?
146378	Devo continuar sendo amigo do meu ex?
146397	Como posso me tornar uma pessoa misteriosa?
146527	Como as perguntas do Yahoo Responder diferem das perguntas do Quora?
146563	Por que os olhos de algumas pessoas mudam de cor quando crescem?
146754	O que é o Santuário de Yasukuni e por que é controverso?
146985	Qual é a melhor maneira de ser um bom pai?
146989	O que é melhor aprender primeiro python2x ou Python 3x?
147316	Que temas financeiros você está curioso para aprender?
147473	Qual é o problema com o Gumtree?
147482	Quais são os efeitos da calcificação da glândula pineal e pode ser evitada ou revertida?
147709	Como se escreve um bom ensaio de história?
147768	Quem é o melhor violinista de jazz?
147782	É realmente possível ganhar dinheiro com opções binárias?
147861	Como posso começar a aprender robótica?
147887	É ruim alimentar o meu gato castrado comida normal de gato?
147937	Onde posso encontrar um bom mentor empreendedor?
147996	Como me preparo para a engenharia química de portão 2017?
148062	Qual câmera sem espelhos tem melhores lentes, Sony ou Fuji?
148244	A água-viva pode mudar de cor?
148364	Por que o açúcar é ruim para você?
148461	Como você se torna um mestre internacional em xadrez?
148483	O que os americanos pensam sobre a Britney Spears?
148553	O Bill Clinton foi um presidente mais legal do que o Obama?
148607	Como as memórias são armazenadas e recuperadas no cérebro humano?
148667	Qual é a justificativa evolutiva para a homossexualidade existir ou sobreviver através de gerações humanas?
148738	Qual é o futuro para a Tailândia?
148746	Devem os moderadores do debate presidencial ter que verificar os debates?
148819	Qual é o melhor instituto de coaching para a preparação do CAT em Kolkata?
148841	As eleições dos EUA são manipuladas? O meu voto contará?
148994	Como o Google Maps sabe sobre detalhes de tráfego?
149052	O que aconteceria se uma WW3 surgisse?
149154	Quais seriam os melhores fones de ouvido para comprar sob INR 5k?
149518	O que acontecerá se uma arma nuclear explodir no espaço?
149579	Qual é o melhor argumento contra o utilitarismo?
149612	Quais são os estágios da Teoria do Big Bang?
149854	Por que humanos não colocam ovos?
150170	Como é o tempo em Oakville, Ontário?
150226	Quais são os melhores aplicativos para ouvir podcasts?
150542	A quem a Rússia apoiará em caso de guerra entre a China e a Índia?
150817	Como queimar/destruir notas de 500 e 1000 Rs afeta a economia da Índia?
150946	A vida é muito fácil. Por que a complicamos?
151313	O que significa Ezequiel 18:20 e é ou por que o pecado de Adão e Eva foi imputado aos últimos humanos?
151484	Como eu faço o login do site de Quora?
151496	Quais são os 2 apps importantes para telefone Android?
151522	Como posso impedir que meu pai se torne alcoólatra?
151634	Quais são alguns tópicos do ITC GD?
151667	Qual é a sua visão sobre as políticas de imigração em Singapura?
151737	Existe uma cirurgia para torná-lo mais alto, e como este procedimento é realizado?
151824	Qual é o país mais em desenvolvimento na América do Sul?
152181	Como faço o download dos contatos do iCloud para o iPhone?
152190	Qual é a lição mais importante sobre a vida?
152471	Como encontro mulheres que querem fazer pornografia?
152801	Você se arrepende de sua vida? Por quê?
152803	Como você consegue um emprego em Wall Street?
152856	A Rússia realmente interferiu nas eleições dos EUA?
152897	Por que os seres humanos são tão inteligentes comparados com todos os outros tipos de animais?
153015	Quais características importantes você acha que estão faltando no quora?
153195	O que o DNA faz?
153196	As meninas gostam de caras altos?
153448	O Colégio de Ciências Médicas do Exército, em Delhi, é muito rigoroso para meninas? Você pode entrar e sair livremente do campus ou há restrições?
153465	Os jogos cerebrais melhoram a memória cerebral?
153675	Se você odeia Donald Trump agora, você gostou dele antes de ele se candidatar a presidente?
153732	Quem ou o que o apresentou ao Quora?
153772	Que livros (não blogs) um aspirante empresário deve ler?
153925	Quem é a atriz Bollywood mais fofa?
154032	Como você saberia se sua gravidez?
154103	Eu estou estudando na classe 12 PCM pode alguém dar informações sobre exames de entrada de engenharia para o ano 2017 outro JEE?
154201	Como posso fazer uma bobina de indução em casa?
154231	Como posso escrever um post de blog no Quora?
154242	Os chineses alguma vez se vingaram do Nanking?
154269	O que é uma fonte de renda através de um site?
154368	Quais são os melhores livros para ler em Kannada?
154556	Quais são as respostas mais engraçadas da Siri?
154593	Deixei minhas emoções e pensamentos tirar o melhor de mim. Como posso controlar isso?
154673	Em quantas indústrias estarão os trilionários?
154791	Quais são os melhores filmes da década de 1980?
154849	Como os astrônomos calculam o período orbital de um corpo celestial?
155050	Qual é o menor mais útil para um maior especialista em ciências da computação?
155184	Quais são os melhores carros do mundo?
155284	Quais são algumas maneiras de comer caranguejos gigantes de coco?
155311	Os homens podem obter uma cera brasileira?
155347	É possível ter um milhão de dólares e ainda ser pobre?
155383	O que é o Osirix? Por que o Osirix não serve usuários em um sistema operacional Windows?
155389	Como fazer o download gratuito do Game Mobile e onde?
155451	Que benefícios os EUA recebem de Israel?
155508	Como você pode naturalmente aumentar seus níveis de dopamina?
155518	Por que há tanto preconceito contra os tipos de letra góticos?
155529	Existe algo como a língua serbo-croata?
155576	Quanto percentil eu preciso para receber uma chamada do IIM A, B ou C?
155620	A massa existe como uma propriedade distintiva ou é apenas outra medida de energia usada por conveniência?
155672	A demonetização realmente dará bons resultados à Índia?
155906	Qual é o melhor telefone para comprar abaixo de 20k?
155962	Como eu faço meu tornozelo mais forte após fratura múltipla?
156017	Quando uma pessoa pode estar mais assustada na vida?
156020	Por que os organismos evoluíram para precisar dormir?
156129	Quais são os cursos interessantes após a 12a ciência com biologia além de um grau MBBS?
156220	Como você classificaria os filmes do Harry Potter?
156255	Como a ausência da lua nos afetaria de diferentes maneiras?
156306	Quais são algumas das melhores maneiras de atrasar o seu metabolismo?
156334	Qual é o melhor design de interiores fornecendo empresa em Chennai?
156369	Quais são os melhores recursos para aprender sobre a Internet das Coisas (IoT)?
156490	Deve haver tal coisa como o tribunal ordenou a sustentação de crianças?
156794	Como paro a curiosidade?
156802	Quais são os testes físicos e requisitos para se tornar um piloto na Índia?
156967	Os cães podem comer wasabi?
157145	Qual é a altura final de uma criança de onze anos que tem 1,80m?
157449	Quais são as drogas mais perigosas e por quê?
157526	Os pais que criam seus filhos são tão neutros em termos de gênero que mantêm o gênero do filho em segredo prejudicando-os?
157546	O que são os raios catódicos? Como são produzidos?
157548	Como posso manter a minha palavra melhor?
157601	Como posso recuperar meu perfil de twitter?
157750	Quais são as diferenças entre os seios masculinos e femininos?
157810	Diferença entre o feixe principal e o feixe secundário?
157848	Como posso me tornar um bom líder?
157878	Como você calcula a queda de tensão em uma resistência?
158037	Por que os EUA com 320 milhões de pessoas não conseguem reunir melhores candidatos presidenciais?
158099	Quais são algumas palavras comuns em inglês que significam algo engraçado em outros idiomas?
158414	Qual a classificação necessária no GATE para entrar no PSU?
158618	Quais são os modelos bayesianos?
158672	Poderia me contar uma piada?
158683	Qual é um provedor de instalação de painel solar adequado perto de Atascadero, California CA?
158687	Qual é a melhor maneira de ensinar alfabetos para crianças?
158723	Por que os oceanos são azuis?
158768	Qual é o melhor livro para estudar análise complexa?
158838	Os cães podem comer pão de centeio? Quais são os efeitos para a saúde?
158950	O que é remoção de cabelo a laser?
159050	Qual é a mais recente tecnologia do telefone móvel de hoje?
159071	Qual é o uso do tanpura na música?
159073	Qual é a função do ramo judicial do Governo dos Estados Unidos?
159095	O Embibe (centro de testes on-line) é bom para a preparação do JEE?
159100	O que devo esperar de uma pontuação de 20k 3d em AnTuTu?
159153	Deve o poder de voto das pessoas ser multiplicado pela porcentagem de impostos que pagam sobre a sua renda?
159275	poderia ser possível que um dia os jogos criem algo que seja de alta arte?
159318	O que é uma demanda elástica perfeita?
159392	Por que um cristão apoiaria a legalização do aborto?
159406	Por que o Arvind Kejriwal quer que o Modi volte a desmonetizar?
159514	O que significa quando duas pessoas compartilham o mesmo sonho?
159551	A sequestração e a utilização do Carbono são uma tecnologia viável para reduzir o aquecimento global?
159561	O meu telefone está sendo rastreado?
159596	Se o nosso Sol se tornasse um buraco negro, ele chuparia na Terra e no resto do nosso sistema solar?
159708	O Klopp está supervalorizado?
159715	Como faço para participar de uma oferta de recompra?
159780	O que é realmente o SECRETO da Victoria?
159801	Como posso curar a disfunção eréctil naturalmente?
159862	Você já fez sexo com um estranho?
159948	Qual é a diferença entre um pensamento, sentimento, emoção, humor e atitude?
160139	Quais são algumas maneiras livres de promover um site?
160154	Qual é a diferença entre habilidade e talento?
160372	Por que o exterior do meu carro cheira muito a gás logo após eu encher o tanque?
160381	Como posso promover uma pergunta no Quora?
160444	Qual é o ponto de corte esperado para a fase 1 do NTSE até 2017?
160809	Como se sente quando o PV Sindhu ganhou a medalha de prata nos Jogos Olímpicos do Rio 2016?
160813	Como você pode obter o Hulu livre por dois meses?
160948	Como o GST pode reduzir o dinheiro negro?
160961	Por que as meninas mangaloresas são tão bonitas?
160983	O que é maior do que Deus, mais mal do que o diabo; os pobres o têm, os ricos precisam dele, e se você o comer, você morrerá?
161129	Onde posso contratar profissionais de controle de pragas bem treinados em Randwick?
161222	O colégio eleitoral pode impedir Trump de se tornar presidente?
161479	Por que é Ano Novo no primeiro de janeiro?
161587	Como você entra na gestão do hotel?
161594	As relações de longa distância funcionam com os adolescentes?
161715	Que softwares são usados na animação?
161768	Qual é a diferença entre o trabalho do couro europeu e o trabalho do couro na Ásia?
161899	Por que as pessoas odeiam Katrina Kaif?
161923	Quais são alguns bons planos de aposentadoria?
162050	Como alguém pode fazer uma carreira nos esportes?
162116	Qual é a coisa mais imoral que você já pensou em fazer ou fazer?
162131	Qual é o melhor país para fazer um mestrado em engenharia civil?
162213	Como você evita ser rejeitado?
162242	Qual é a mais recente em Tecnologia da Informação?
162389	Como o Brexit afetaria a economia britânica?
162598	A ciência social é considerada a mesma coisa que a sociologia?
162651	Qual é o melhor moedor de café?
162690	Quem são as pessoas mais engraçadas do YouTube?
162803	Como obtenho a certidão de casamento em Bangalore?
162870	O que significa se você tem urina limpa?
163273	Como o Vodafone obteve seu nome?
163429	Quais são os exemplos de recursos não renováveis?
163504	Como você se sentiu depois do seu divórcio?
163516	Quais são algumas das melhores fotos tiradas de um celular?
163544	Qual é a sua revisão do Harry Potter e da Criança Maudita?
163680	Melhor de X: Quais são algumas das melhores memórias de sala de aula?
163753	Como faço o download do velho torrent?
163970	Quais são algumas dicas para aprender matemática rapidamente?
164081	Como eu saio de pais maltratados mentalmente?
164106	Como eu aprendo design industrial/produto?
164189	Se você tivesse um superpoder, o que você gostaria que fosse?
164278	O que significa se uma garota o deixa nervoso?
164723	Qual é a melhor loja online para comprar fato de banho para senhoras?
164815	Quais serão as consequências de parar as notas de Rs 500 e 1000 na economia em geral?
165147	Como a luz pode ser refletida se é composta de fótons que são de massa menos?
165348	Um engenheiro químico tem um bom crescimento em uma empresa de TI?
165471	Qual é o incidente/acontecimento mais memorável da sua vida?
165523	Minha esposa quer usar uma saia de joelho/treço. Pode ser usada em Islamabad durante a nossa turnê?
165632	Como uma axila pode reduzir a suar?
165690	É seguro viajar para a Turquia em 2016?
165692	Como é determinada a fórmula molecular para o gás de hidrogênio?
166010	O que é o discurso figurativo? Quais são alguns exemplos?
166111	Como você pode atualizar um tablet Coby Kyros?
166137	Quais são alguns exemplos de dilemas éticos?
166235	O que é pesquisa de operações?
166321	O que o T.S. Eliot quis dizer quando disse que abril é o mês mais cruel?
166485	O dinheiro é necessário para viver uma vida feliz?
166569	Diz-se que Jesus, o Cristo, andou na água. Se isso é verdade, como ele fez isso?
166618	Quais são as melhores escolas de negócios da Alemanha?
166620	Devo sair do meu emprego ou não?
166670	Existe alguma outra espécie que cometa suicídio além dos humanos?
166766	O Liverpool pode ganhar o título da Liga?
166808	Qual é a aplicação de um motor de indução de 3 fases?
166969	O que aconteceria com a internet se perdêssemos a neutralidade da rede?
166973	Quem é a pessoa mais feliz na Índia agora?
167244	Onde posso encontrar empregos a tempo parcial em Hyderabad?
167469	Qual é a melhor academia de dança em pune?
167674	Como você desenvolve paciência?
167777	Por que as pílulas anticoncepcionais do Yaz causam perda de peso?
167803	Como você escreve uma tese?
167824	Como poderia a Área Comum de Viagens sobreviver entre o Reino Unido, a República da Irlanda e, potencialmente, uma Escócia independente após o Brexit?
167865	Posso fazer uma pergunta sobre Quora?
167926	Quais são as técnicas para pintar com acrílicos?
167938	Quanto um conselheiro de arte que é novo no mercado de arte, mas tem excelente conhecimento sobre o mercado, deve cobrar ao cliente?
168290	Qual é a dieta humana perfeita?
